zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
75034,33.12084,-96.83778,TX,45759.0,4.0,4.0,3720.0,4412.0,1970.0,374590.78,401981.6,419295.64,426948.7,420953.88,429759.5,512958.9,653122.24,653669.77,80603.0,669175.7446731059
75035,33.15814,-96.7734,TX,81512.0,4.0,3.0,3029.0,6299.0,1967.0,333235.37,365369.95,386299.95,392916.42,389152.17,397578.71,478498.56,622218.77,628633.81,68868.0,624915.7719186167
75038,32.87231,-96.97946,TX,32128.0,4.0,3.0,2762.0,3817.0,2004.0,220281.07,239569.5,263187.04,282234.66,292896.7,304873.88,343441.46,412473.17,424174.96,78240.0,429034.74888470984
75039,32.88592,-96.94042,TX,22046.0,3.0,3.0,2135.0,2112.0,1958.0,404844.38,421265.62,428406.42,437056.26,438438.4,447545.47,497399.17,597766.02,609505.83,23156.0,617890.4676698297
75040,32.92797,-96.62006,TX,64565.0,3.0,2.0,1745.0,6422.0,2005.0,122480.72,144226.76,164239.98,182610.06,192359.83,202020.25,229573.79,279158.18,287737.34,161991.0,289978.3438794558
75041,32.88101,-96.65149,TX,31451.0,3.0,2.0,1739.0,5937.0,1930.0,106724.4,124811.16,144721.63,161530.1,169840.77,180396.61,206370.33,248640.16,254989.78,85688.0,255390.3133040249
75042,32.91401,-96.67466,TX,38184.0,4.0,2.0,1676.0,6334.0,2002.0,116147.21,136783.89,157340.07,173399.0,184702.36,195431.16,222826.48,267676.5,275000.85,117136.0,279411.75241145794
75043,32.8571,-96.57986,TX,64845.0,3.0,3.0,2181.0,5636.0,1976.0,132492.21,152253.11,172278.26,189617.47,199217.81,209359.99,240484.7,291439.4,295693.14,148867.0,300698.27779254725
75044,32.96299,-96.6531,TX,45895.0,3.0,3.0,2260.0,5395.0,1968.0,160997.98,186793.86,210637.77,230568.93,237422.25,246172.26,279848.67,335777.99,342857.45,90049.0,342975.2708177166
75048,32.9704,-96.58139,TX,26956.0,4.0,3.0,2420.0,4619.0,2007.0,226512.59,251542.77,271410.46,285806.68,289972.21,300157.07,349600.15,432109.3,440410.58,36827.0,441007.421897294
75050,32.77428,-97.0037,TX,43422.0,3.0,2.0,1878.0,3272.0,1951.0,108930.69,123292.04,142122.43,160588.54,172711.48,188174.03,217216.68,261390.77,264242.57,106844.0,266731.3371875392
75051,32.72635,-96.99375,TX,39783.0,3.0,2.0,1393.0,6720.0,2007.0,92922.65,108019.93,125677.03,146259.38,158120.62,172059.54,198903.48,239760.28,245706.84,111053.0,246729.8913816373
75052,32.66455,-97.02809,TX,95745.0,3.0,2.0,2113.0,6384.0,1957.0,148833.6,166364.63,185258.08,204884.6,217407.99,229728.83,266340.35,323516.27,327643.12,198135.0,328038.12044156675
75054,32.60036,-97.03409,TX,15820.0,4.0,3.0,3095.0,6244.0,1927.0,281652.31,302313.27,319483.61,334610.25,340105.92,352719.88,410220.14,500260.9,496695.28,14422.0,507811.3524647439
75056,33.07541,-96.90978,TX,64243.0,4.0,3.0,2622.0,5801.0,1920.0,237460.58,266558.84,290131.74,305430.3,308511.56,319603.45,372296.34,457811.55,468086.36,98751.0,463184.57674566895
75057,33.05012,-96.9772,TX,16855.0,3.0,3.0,1541.0,5001.0,1966.0,142923.53,161970.58,179971.82,200847.24,210221.89,222033.83,250995.53,300690.48,308760.35,38202.0,309376.9064584295
75058,33.4473,-96.73546,TX,3369.0,4.0,4.0,3271.0,1.0,2007.0,255161.36,282344.2,316005.0,348848.63,370600.29,396397.67,468960.37,576827.11,605239.6,5226.0,583572.4658086109
75060,32.79774,-96.95295,TX,49473.0,3.0,2.0,1822.0,4498.0,1959.0,120757.57,137344.44,155802.74,173229.87,186149.02,202000.75,229199.85,273738.16,283301.04,122990.0,280897.7888039007
75061,32.82607,-96.96563,TX,56959.0,3.0,3.0,1977.0,5981.0,2005.0,125530.67,142185.32,160691.3,182058.92,195306.76,209741.69,238380.92,280426.52,287697.34,149891.0,290238.6272507364
75062,32.847,-96.95813,TX,51846.0,3.0,2.0,1992.0,5283.0,2004.0,131539.72,149235.76,171930.54,194646.98,206800.57,220159.87,248116.64,291309.19,297069.45,131598.0,299533.87011605175
75063,32.90797,-96.9961,TX,43705.0,4.0,3.0,2633.0,4691.0,1994.0,334569.82,357156.29,376060.88,390414.56,393473.81,406633.65,458117.66,562247.53,582116.9,46887.0,579632.862009411
75065,33.11108,-97.01277,TX,12549.0,3.0,3.0,2368.0,6072.0,1954.0,184535.69,205808.96,226475.66,246292.29,255848.91,268516.24,313244.8,379379.44,386037.14,22331.0,382804.9722500542
75067,33.01416,-97.00268,TX,67837.0,3.0,3.0,1950.0,4739.0,1953.0,182188.56,204154.83,224496.06,243493.16,249477.52,259135.04,293884.22,355547.07,363508.74,156952.0,368949.67697902914
75068,33.17713,-96.95228,TX,65880.0,4.0,3.0,2550.0,6083.0,1955.0,227663.94,251459.9,270048.84,281385.7,281224.5,286430.73,342687.58,434543.01,424275.97,78585.0,437596.0091356161
75069,33.16805,-96.59671,TX,37479.0,3.0,3.0,2483.0,3786.0,1965.0,225941.55,253125.16,276333.97,291156.56,295511.35,305018.47,357051.06,437391.28,441116.98,82779.0,444081.32304010965
75070,33.15587,-96.69742,TX,54444.0,4.0,3.0,2695.0,4974.0,1959.0,273185.45,297037.0,315071.82,321895.03,319403.19,326795.55,390126.34,498136.36,497728.03,119662.0,513017.0719170098
75071,33.24558,-96.62951,TX,63828.0,4.0,3.0,2711.0,5332.0,1983.0,273492.2,299838.0,317470.37,324852.57,324796.75,333792.37,402269.55,519700.53,514455.4,68263.0,524009.8779020618
75074,33.03298,-96.67304,TX,51820.0,4.0,3.0,2073.0,6524.0,1975.0,188369.06,212944.68,236210.97,250852.88,254475.02,262595.76,300320.0,362807.09,373441.64,108382.0,374029.8721354961
75075,33.02163,-96.74043,TX,36221.0,3.0,3.0,2105.0,5455.0,1959.0,237566.81,263530.97,286829.49,300222.51,302639.74,313729.9,359784.3,431618.36,444566.15,62325.0,437012.87074761704
75076,33.79608,-96.71913,TX,8592.0,3.0,2.0,1981.0,1636.0,2005.0,150813.23,162112.89,174948.13,190273.34,201694.02,217205.7,256577.99,307232.07,319110.18,14917.0,306090.60623015056
75077,33.07921,-97.06401,TX,39125.0,4.0,3.0,2539.0,3895.0,2003.0,251493.12,274277.27,294834.71,312367.77,319064.31,333401.65,381525.83,458683.67,472659.57,53014.0,466308.2315013423
75078,33.24526,-96.80791,TX,35939.0,4.0,4.0,3567.0,3594.0,2006.0,394088.58,420748.82,436190.84,442613.5,443186.77,457108.46,564019.29,749600.98,739581.59,21114.0,760767.2691742962
75080,32.97382,-96.7416,TX,52420.0,3.0,3.0,2206.0,5641.0,1920.0,216891.95,246045.72,274071.54,295573.34,301891.81,314211.97,351709.57,409807.85,428009.57,75634.0,412259.42660746025
75081,32.94969,-96.70899,TX,36683.0,4.0,3.0,2329.0,5568.0,1966.0,181574.12,212286.37,238104.29,258431.58,264426.09,275728.79,311934.32,371048.09,383997.13,74388.0,380309.870095464
75082,32.99208,-96.66536,TX,26801.0,4.0,3.0,3128.0,6607.0,1997.0,301213.04,327651.17,349994.24,363295.6,366504.7,376670.91,432792.72,529206.23,543234.23,29406.0,540162.1889351807
75087,32.94581,-96.44136,TX,39202.0,4.0,3.0,2770.0,5827.0,1934.0,241399.24,263598.46,283523.99,296382.61,300759.59,310621.88,364806.34,448186.86,448117.65,45158.0,451778.28995013284
75089,32.93195,-96.54435,TX,35203.0,4.0,3.0,2471.0,5691.0,1963.0,189931.03,215669.84,238574.32,254599.31,258819.26,266978.19,311006.99,384361.84,391991.43,53776.0,392183.5806627616
75090,33.6054,-96.54657,TX,24866.0,3.0,2.0,1835.0,4117.0,1981.0,81551.95,89875.5,101994.31,120762.53,127940.48,135217.67,160472.69,190923.01,198433.97,60066.0,193141.78962466586
75092,33.64869,-96.70011,TX,26794.0,4.0,3.0,2319.0,3062.0,1955.0,137367.39,151729.27,168172.18,185329.1,192599.85,202038.95,235124.93,280296.37,289346.2,50849.0,286129.0533826201
75093,33.03521,-96.80943,TX,46868.0,4.0,4.0,3583.0,5705.0,1964.0,398887.4,424743.41,445172.2,457433.85,458550.32,469446.55,538407.7,657867.12,685758.27,59338.0,673091.875891113
75094,33.01871,-96.61481,TX,23345.0,4.0,3.0,3164.0,2811.0,1999.0,313254.96,337570.91,355893.19,364783.88,367471.86,378374.11,447513.21,558993.38,569645.67,24872.0,567223.2177810331
75098,33.01432,-96.53531,TX,64326.0,4.0,3.0,2756.0,5932.0,2004.0,210874.32,237030.7,260482.61,274055.15,277330.13,286927.75,338422.65,422456.51,424269.43,92279.0,427182.3873148413
75103,32.51201,-95.88363,TX,15900.0,3.0,2.0,2215.0,1174.0,2006.0,149899.7,157664.09,172111.35,186783.06,200317.45,218790.23,257508.94,295921.07,292338.08,27534.0,289919.51252002816
75104,32.58295,-96.96712,TX,49566.0,4.0,3.0,3222.0,3390.0,1972.0,141743.35,157799.1,175707.3,194773.72,207818.83,220211.75,257959.18,314139.83,316922.07,103520.0,321548.7449124375
75110,32.08071,-96.52344,TX,30555.0,3.0,2.0,1891.0,3463.0,2004.0,83091.8,88697.56,97154.41,106716.16,114880.79,122519.1,142998.0,165641.92,176472.98,70091.0,167217.7790001289
75114,32.60769,-96.44322,TX,6438.0,4.0,2.0,2061.0,4247.0,1920.0,137278.32,152374.7,169161.86,185183.17,195323.3,205390.73,242388.64,292053.62,287654.27,9471.0,293376.37322165654
75115,32.59831,-96.86433,TX,55879.0,4.0,3.0,2493.0,4342.0,2006.0,151689.95,169543.27,188613.16,207711.3,220656.26,232217.08,270898.0,328450.6,330915.93,123440.0,337082.403168804
75116,32.66013,-96.91402,TX,21105.0,3.0,2.0,1920.0,3366.0,1921.0,112547.58,127567.63,143576.97,163077.42,177476.69,188006.31,218250.76,262955.42,268623.96,51910.0,265809.09000209987
75117,32.71005,-95.85268,TX,4753.0,3.0,2.0,2005.0,1243.0,1997.0,132286.56,138487.09,149236.74,161582.79,175675.75,190168.84,225836.48,261901.33,255988.89,7900.0,256866.03866393425
75119,32.32293,-96.59107,TX,28765.0,3.0,3.0,2163.0,3930.0,2004.0,121928.62,135302.7,151563.69,168591.89,180827.91,195420.44,226061.83,259323.52,254915.07,59550.0,258889.62966894647
75124,32.32579,-95.96932,TX,5205.0,3.0,2.0,1769.0,563.0,1970.0,150433.73,157887.13,171012.15,183577.07,193295.91,210292.4,261450.89,306321.82,298276.57,10203.0,294241.1139008007
75125,32.52983,-96.61563,TX,7198.0,3.0,2.0,1839.0,4659.0,2003.0,123578.86,132726.21,154778.74,183839.61,197251.42,216128.39,247649.42,278321.16,267896.57,17287.0,276107.5038436003
75126,32.74361,-96.45289,TX,60232.0,4.0,3.0,2279.0,5318.0,1945.0,192120.79,210701.84,228514.22,240099.16,244812.86,250259.16,293559.15,359205.72,346539.45,63727.0,359319.6064415745
75134,32.62308,-96.78007,TX,19341.0,4.0,2.0,2038.0,6413.0,1953.0,110348.73,127334.81,144207.53,162109.43,175349.61,186864.84,219250.78,269816.49,274250.26,60643.0,277159.50051123207
75135,33.06666,-96.22567,TX,8075.0,4.0,2.0,1875.0,3735.0,1973.0,154926.31,171161.8,196685.34,221268.08,237003.28,255217.42,301175.57,359003.55,356820.32,12658.0,357899.14988283825
75137,32.63421,-96.91224,TX,19352.0,4.0,3.0,2315.0,4378.0,1982.0,125167.76,142120.7,160652.19,180872.56,193690.86,204817.84,236901.68,283932.45,287344.06,45779.0,291384.2428291979
75140,32.64485,-95.68854,TX,7365.0,3.0,2.0,1897.0,606.0,1998.0,120135.19,124271.11,131182.0,138023.28,153530.31,173492.68,210562.29,238824.62,222904.46,15629.0,228214.2688121903
75141,32.63984,-96.69257,TX,3868.0,3.0,2.0,1616.0,3287.0,1954.0,75194.65,87263.96,103676.51,127226.98,149568.58,167916.12,193868.84,236792.76,242159.51,10481.0,239298.10225010934
75142,32.57004,-96.24637,TX,22870.0,4.0,2.0,2214.0,2647.0,1915.0,133828.45,148762.16,164647.86,182868.34,193287.6,206169.7,244774.55,288512.73,282982.03,41859.0,286124.6940351754
75144,32.11157,-96.20954,TX,4030.0,3.0,3.0,2172.0,2188.0,1973.0,88309.7,95603.18,101741.14,116346.09,123307.33,138762.31,167658.67,198148.34,199235.71,6864.0,196984.07414057644
75146,32.57608,-96.75137,TX,24873.0,3.0,2.0,2239.0,5571.0,1956.0,120863.87,138007.16,154933.26,173727.36,187009.62,198437.25,233434.96,285810.54,288253.64,58738.0,288203.2841249445
75148,32.12491,-96.01173,TX,6237.0,3.0,3.0,2210.0,522.0,1948.0,140034.25,150198.31,162791.86,174673.48,184247.8,199545.99,255791.19,295823.51,291387.15,14231.0,279192.774176634
75149,32.76994,-96.6151,TX,59225.0,3.0,2.0,1590.0,5567.0,1968.0,97750.14,115460.57,135205.44,152800.71,163341.81,172775.44,198623.41,241957.69,247677.23,150000.0,250512.22639810984
75150,32.81545,-96.6308,TX,64817.0,4.0,2.0,1808.0,5887.0,1910.0,113024.27,130546.39,149426.02,165931.68,177235.53,188060.63,217145.08,260742.44,266254.39,160064.0,269043.16840329627
75154,32.52319,-96.80885,TX,47111.0,4.0,3.0,2426.0,4184.0,1968.0,166723.34,184454.03,205214.8,223808.2,235576.94,248925.76,289214.65,345545.53,346892.27,84053.0,349511.6494782082
75156,32.28759,-96.09999,TX,16500.0,3.0,2.0,1853.0,3482.0,1998.0,157743.0,161057.51,174263.0,190472.58,201745.97,217035.47,281991.1,329664.62,316204.38,32193.0,309617.1163401406
75158,32.46694,-96.39315,TX,5496.0,3.0,2.0,2092.0,482.0,2007.0,160550.55,174829.01,192923.15,215152.46,229710.64,244819.42,293174.6,348785.76,339938.94,7563.0,343327.1459221467
75159,32.60652,-96.53939,TX,22514.0,4.0,2.0,2118.0,2111.0,1960.0,123070.76,139568.14,156554.17,174878.69,186579.62,198415.59,232362.33,286395.92,287143.39,41339.0,291618.3534681513
75160,32.76466,-96.29835,TX,24465.0,3.0,2.0,2187.0,3174.0,1995.0,114590.17,128605.98,144542.49,160832.38,171552.94,183408.05,215931.02,258428.19,258464.61,61824.0,259840.02646033853
75161,32.73609,-96.17129,TX,8040.0,3.0,2.0,1878.0,7.0,1991.0,146839.6,163653.7,177246.3,198395.24,211610.25,227009.99,275249.47,329406.97,326841.42,13101.0,322287.6041259689
75163,32.1672,-96.10999,TX,2450.0,3.0,2.0,2133.0,1735.0,2005.0,175108.87,177942.99,191905.07,210769.2,220749.94,235289.58,308930.98,367810.03,359387.77,4565.0,347472.32431720453
75165,32.36687,-96.79677,TX,47183.0,4.0,3.0,2376.0,5168.0,2009.0,162059.29,178863.79,197962.46,215859.12,225182.27,238666.4,278669.91,333064.61,333616.28,86396.0,337102.3367148708
75166,33.01671,-96.4495,TX,5589.0,4.0,3.0,2715.0,5106.0,1915.0,209190.05,231126.49,247356.59,258603.41,264389.71,272690.98,324056.42,403709.76,387605.41,6009.0,409945.2742927867
75167,32.36123,-96.91547,TX,12332.0,4.0,3.0,2776.0,1576.0,1994.0,219931.24,240128.19,265676.76,287990.29,300764.32,320380.91,378042.55,450873.52,456916.36,15079.0,450458.0247447541
75169,32.70335,-95.99754,TX,14496.0,3.0,2.0,2000.0,1267.0,1950.0,119037.1,128106.57,140474.47,157280.47,170498.05,189008.79,224148.18,255307.05,252134.76,33066.0,248510.03140175928
75172,32.60369,-96.67458,TX,5248.0,3.0,2.0,1092.0,5213.0,1961.0,63842.88,75714.31,84561.43,99369.8,115227.65,139292.71,162823.91,196900.54,203212.8,13351.0,195871.8641366483
75180,32.71937,-96.61841,TX,26560.0,3.0,2.0,1723.0,5095.0,1921.0,83596.38,98934.59,119113.29,141296.47,153528.91,165164.63,190237.7,230091.95,230087.93,65779.0,234665.61076302757
75181,32.72696,-96.555,TX,27336.0,4.0,3.0,2156.0,5754.0,1910.0,156568.84,173551.35,193486.86,210150.29,219328.44,228819.07,267574.75,330317.76,329361.78,54597.0,339010.99539357657
75182,32.80033,-96.55425,TX,7647.0,4.0,3.0,23709.0,386.0,1997.0,347042.27,379839.8,402280.87,416866.37,425027.14,438397.11,508712.26,615573.11,636919.97,7442.0,623797.9368380029
75189,32.94821,-96.30941,TX,35243.0,4.0,3.0,2276.0,5231.0,1993.0,186109.88,204341.6,226088.77,241045.8,245334.4,251965.46,292549.81,364021.41,352560.67,45204.0,373732.68113520154
75201,32.78826,-96.79953,TX,17491.0,2.0,3.0,2459.0,1861.0,1999.0,587711.63,633327.04,661118.48,687549.64,695717.39,698088.87,750893.67,867553.53,836620.06,21092.0,895054.984566319
75202,32.77843,-96.8037,TX,2212.0,2.0,2.0,1273.0,1.0,1965.0,197161.92,226050.16,242688.63,255369.91,261039.09,263546.23,275425.03,308774.79,309510.81,4612.0,318728.3373422583
75203,32.74439,-96.80206,TX,16455.0,3.0,2.0,1726.0,4665.0,1920.0,62590.54,77227.13,91938.25,111527.83,124979.77,137322.26,169601.76,203854.98,203655.14,43282.0,198759.72832396298
75204,32.80216,-96.78885,TX,31860.0,2.0,3.0,2295.0,2128.0,1959.0,300754.2,337329.87,362165.83,383073.07,386681.18,390635.91,423693.36,480879.5,491783.08,55967.0,489730.73943632597
75205,32.83657,-96.79617,TX,24804.0,4.0,5.0,4573.0,3904.0,1977.0,1003043.43,1056838.67,1074770.79,1103672.22,1112312.2,1130063.41,1315597.56,1637553.29,1716398.65,19355.0,1670141.4182816155
75206,32.83161,-96.77032,TX,38209.0,3.0,3.0,2247.0,5718.0,1985.0,321127.7,360283.36,383150.24,406327.6,415904.09,422943.08,467230.44,540771.27,547033.48,57181.0,548199.7630002801
75208,32.75409,-96.83943,TX,29941.0,3.0,3.0,2049.0,5847.0,1979.0,182860.79,221942.37,254291.91,286937.05,297314.02,313823.13,353850.62,404228.74,411282.78,71152.0,405118.9005362724
75209,32.8487,-96.8257,TX,14205.0,3.0,3.0,2911.0,5056.0,2009.0,471241.07,522083.0,554010.16,584374.97,593442.77,601874.0,675238.88,817384.82,846092.43,23756.0,838640.0714967058
75210,32.77141,-96.74618,TX,9270.0,4.0,2.0,1402.0,4419.0,1931.0,48565.52,51731.05,59454.13,74279.29,84009.41,96094.69,115890.92,138843.3,139193.34,28022.0,142035.9961960037
75211,32.73649,-96.90214,TX,75213.0,3.0,2.0,1477.0,6482.0,2003.0,92785.93,108981.28,124545.59,140565.57,153663.26,166786.05,192663.62,228845.42,233564.77,194248.0,235354.48072927547
75212,32.78203,-96.87853,TX,26673.0,3.0,3.0,1762.0,5230.0,1885.0,65642.08,80744.02,99283.35,124514.98,145705.18,162802.78,188044.49,224938.18,230956.77,80059.0,229969.29909150972
75214,32.82899,-96.74348,TX,33621.0,3.0,3.0,2619.0,6215.0,1948.0,401759.28,441466.65,463647.56,484540.52,494771.84,509119.67,578532.86,681219.34,711708.98,47441.0,683289.3983683863
75215,32.75259,-96.76075,TX,17960.0,3.0,2.0,1525.0,4736.0,1919.0,49433.25,57131.14,65823.69,81642.41,94985.51,106010.73,131359.65,160577.24,161714.36,57310.0,160325.71070653782
75216,32.71158,-96.78256,TX,55108.0,3.0,2.0,1446.0,6820.0,1977.0,49628.68,59989.94,71808.66,90906.07,105424.72,122078.83,145927.86,176874.74,176048.5,173753.0,184462.67800330842
75217,32.71291,-96.68243,TX,87767.0,3.0,2.0,1368.0,5317.0,1954.0,63902.37,79789.98,98791.7,117923.4,131477.59,142659.62,165314.35,201128.58,204618.16,245254.0,213125.37936313104
75218,32.84136,-96.70357,TX,21355.0,3.0,3.0,2298.0,5727.0,2000.0,262517.57,294834.67,321605.5,344288.41,350129.22,359669.37,407453.78,473468.17,499340.78,38855.0,476776.90043245483
75219,32.81087,-96.81315,TX,24100.0,2.0,3.0,2117.0,1679.0,2007.0,249260.28,277092.27,293299.61,305403.99,307319.0,309597.26,329978.24,371939.14,379239.7,47949.0,383934.3668251884
75220,32.86692,-96.87571,TX,40671.0,4.0,4.0,3997.0,5072.0,1953.0,190091.15,225094.76,250457.93,274781.01,283794.58,297288.86,343451.28,410156.26,430734.87,101351.0,419235.9710795215
75223,32.79255,-96.74556,TX,14270.0,3.0,2.0,1693.0,6786.0,1945.0,92669.03,107069.71,118759.13,139303.29,155939.48,174829.2,206693.16,242017.0,240010.67,38533.0,237742.08447291522
75224,32.71117,-96.83953,TX,36373.0,3.0,2.0,1537.0,5219.0,1999.0,94976.16,112215.26,131546.4,151153.55,165299.63,176608.67,204151.86,240375.98,239881.35,96403.0,243107.94136109218
75225,32.86511,-96.79109,TX,21703.0,4.0,4.0,3831.0,4246.0,1962.0,910465.14,967023.67,987578.01,1008145.85,1015020.99,1030785.2,1190844.89,1453572.88,1532262.69,20210.0,1474561.6597149698
75226,32.78315,-96.77654,TX,5133.0,0.0,1.0,1035.0,937.0,2006.0,142999.09,171487.77,191476.72,214761.2,238566.22,265393.54,293797.04,339219.1,336919.78,7498.0,329697.24334679125
75227,32.77044,-96.68831,TX,58395.0,3.0,3.0,1891.0,5585.0,1990.0,82185.68,101731.82,121875.04,139531.07,150657.17,160432.08,185896.24,222266.94,225729.99,166856.0,231980.45293114067
75228,32.82456,-96.6805,TX,71450.0,3.0,2.0,1717.0,6494.0,2005.0,113993.41,134009.38,156594.02,177809.52,190809.44,203197.75,234648.95,275167.86,278755.97,189159.0,280733.08493752894
75229,32.8939,-96.86517,TX,32924.0,4.0,4.0,3762.0,2625.0,1969.0,316030.34,357431.33,383527.03,403167.7,415488.4,433373.05,494536.83,585817.7,614791.71,61631.0,592681.8696156994
75230,32.90202,-96.79226,TX,26335.0,4.0,4.0,3721.0,1254.0,1939.0,439387.79,478460.44,504474.54,528545.0,532921.96,543804.43,616296.27,748044.44,786587.33,42207.0,769596.8607423306
75231,32.87695,-96.74967,TX,38823.0,2.0,3.0,1760.0,2081.0,1958.0,101754.04,118577.75,136672.92,154206.57,163624.39,171927.53,189668.99,223990.3,237278.15,110106.0,235108.89698446752
75232,32.65878,-96.83968,TX,33561.0,3.0,2.0,1782.0,4164.0,1993.0,86344.51,102394.86,120708.87,140940.16,156556.81,170076.94,198726.88,240593.53,244476.58,92669.0,244772.29022464636
75233,32.70444,-96.87271,TX,16743.0,4.0,2.0,1905.0,4758.0,1979.0,122257.63,141453.82,161127.21,183027.6,198421.77,212521.57,247072.93,297607.24,301706.26,37773.0,301148.85987494286
75234,32.92423,-96.88904,TX,32728.0,3.0,3.0,2086.0,4460.0,1935.0,157221.5,180306.82,207880.32,233056.41,244633.01,258116.26,294483.16,341646.65,348664.29,79999.0,345109.25669909775
75235,32.83219,-96.84798,TX,19042.0,2.0,2.0,1500.0,6452.0,1976.0,107736.19,132052.68,152140.73,170670.48,179884.93,189196.43,212196.05,245664.77,250008.39,46939.0,245534.00764913377
75236,32.6866,-96.93455,TX,17545.0,3.0,2.0,1847.0,5800.0,1930.0,113873.54,130563.61,146398.73,162783.62,173906.94,186674.01,217466.63,264621.77,270703.02,48027.0,267811.81985043094
75237,32.66489,-96.87238,TX,18823.0,4.0,2.0,1886.0,7995.0,1966.0,113395.44,128518.43,146374.47,163907.99,177683.25,190503.77,221628.3,269984.68,273370.79,64572.0,278130.74759987916
75238,32.87855,-96.70785,TX,31953.0,4.0,3.0,2330.0,6694.0,1958.0,294946.97,329000.73,354348.96,372422.56,380622.26,393734.39,450149.04,522973.91,549749.83,59210.0,524174.9788872612
75240,32.93194,-96.78924,TX,26442.0,3.0,3.0,2304.0,4179.0,1966.0,170095.88,194867.89,220172.86,244689.26,250381.13,261634.85,297652.07,353797.81,375336.26,64460.0,362113.0705399522
75241,32.667,-96.75903,TX,31749.0,3.0,2.0,1489.0,5933.0,2000.0,66795.09,81539.92,100001.34,120795.11,136500.74,147812.56,172567.26,212038.05,215346.67,105116.0,220088.6595376742
75243,32.91232,-96.73633,TX,65118.0,3.0,3.0,1923.0,3340.0,1959.0,120344.63,139912.11,160402.16,179796.22,187300.19,194283.92,220901.78,263160.59,271538.1,186425.0,277726.3094874275
75244,32.92544,-96.83671,TX,12806.0,4.0,3.0,2813.0,2753.0,2001.0,330642.41,368582.66,388095.71,407098.9,419215.68,440090.84,499483.87,592147.75,620102.31,19634.0,599232.8373139461
